child_index	round_id	round_root	window	candidate_cap	submitted	completed	failed	missing	unused_candidate_tail	final_decision	final_decision_reason	first_plateau_stop_elapsed_s	steady_start_elapsed_s	steady_end_elapsed_s	steady_duration_s	steady_completion_count	steady_completion_qps	steady_qps_1s_min	steady_qps_1s_max	steady_latency_sample_count	steady_latency_p50_ms	steady_latency_p95_ms	steady_queue_sample_count	steady_queue_p50_ms	steady_queue_p95_ms	steady_controller_inflight_p50	steady_controller_inflight_max	steady_function_sample_count	steady_function_p50_ms	steady_function_p95_ms	steady_workload_sample_count	steady_workload_p50_ms	steady_workload_p95_ms	steady_new_container_count	steady_cold_start_count	profile_ready_node_count	profile_ready_prewarm_total	configured_execution_node_count	configured_execution_cap_per_node	observed_execution_node_count	execution_node_coverage_status	maximum_observed_overlap	steady_status	platform_eligible	platform_ineligible_reason	classification_recommendation
1	326_asyncs-c1-topology-3x4-w20-formal-child1	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/326_asyncs-c1-topology-3x4-w20-formal-child1	20	100000	3143	3143	0	0	96857	complete	completion_window_plateau_stop	24.077327	14.077327	24.077327	10	1645	164.500000	158	174	1645	117.000000	150.000000	1645	46.000000	66.000000	20.000000	20	1645	58.883143	73.390538	1645	50.093868	51.793895	0	0	3	12	3	4	3	complete	4	ok	true		candidate
2	327_asyncs-c1-topology-3x4-w20-formal-child2	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/327_asyncs-c1-topology-3x4-w20-formal-child2	20	100000	3253	3253	0	0	96747	complete	completion_window_plateau_stop	24.105814	14.105814	24.105814	10	1581	158.100000	147	170	1581	121.000000	162.000000	1581	47.000000	68.000000	20.000000	20	1581	59.724445	79.747501	1581	50.098231	51.790075	0	0	3	12	3	4	3	complete	4	ok	true		candidate
3	328_asyncs-c1-topology-3x4-w20-formal-child3	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/328_asyncs-c1-topology-3x4-w20-formal-child3	20	100000	3151	3151	0	0	96849	complete	completion_window_plateau_stop	20.970879	10.970879	20.970879	10	1753	175.300000	167	183	1753	110.000000	135.000000	1753	42.000000	60.000000	20.000000	20	1753	57.882209	67.682989	1753	50.088566	51.126999	0	0	3	12	3	4	3	complete	4	ok	true		candidate
