child_index	round_id	round_root	measured_top_ref	measured_openwhisk_ref	window	submitted	completed	failed	missing	final_decision	final_decision_reason	steady_start_elapsed_s	steady_end_elapsed_s	steady_duration_s	steady_completion_count	steady_completion_qps	steady_cold_start_count	profile_ready_node_count	profile_ready_prewarm_total	execution_node_count	maximum_observed_overlap	eligible	ineligible_reason
1	329_native-c1-topology-3x4-w20-formal-child1	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/329_native-c1-topology-3x4-w20-formal-child1	954e8d54d0bd5387714a5fff77f61615f2379580	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	20	7236	7236	0	0	complete	completion_window_plateau_stop	31.485431	41.485431	10	1953	195.300000	0	3	12	3	4	true	
2	330_native-c1-topology-3x4-w20-formal-child2	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/330_native-c1-topology-3x4-w20-formal-child2	954e8d54d0bd5387714a5fff77f61615f2379580	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	20	5764	5764	0	0	complete	completion_window_plateau_stop	18.795999	28.795999	10	2156	215.600000	0	3	12	3	4	true	
3	331_native-c1-topology-3x4-w20-formal-child3	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/331_native-c1-topology-3x4-w20-formal-child3	954e8d54d0bd5387714a5fff77f61615f2379580	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	20	4582	4582	0	0	complete	completion_window_plateau_stop	12.618745	22.618745	10	2158	215.800000	0	3	12	3	4	true	
