child_index	round_id	round_root	window	candidate_cap	submitted	completed	failed	missing	unused_candidate_tail	final_decision	final_decision_reason	first_plateau_stop_elapsed_s	steady_completion_count	steady_completion_qps	steady_qps_1s_min	steady_qps_1s_max	steady_latency_p50_ms	steady_latency_p95_ms	steady_queue_p50_ms	steady_queue_p95_ms	steady_function_p50_ms	steady_function_p95_ms	steady_workload_p50_ms	steady_workload_p95_ms	steady_new_container_count	steady_cold_start_count	profile_ready_node_count	profile_ready_prewarm_total	configured_execution_node_count	observed_execution_node_count	execution_node_coverage_status	maximum_observed_overlap	steady_status	platform_eligible	platform_ineligible_reason	classification_recommendation
1	260_asyncs-c1-a0-sleep50-w80-child1	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/260_asyncs-c1-a0-sleep50-w80-child1	80	100000	12692	12692	0	0	87308	complete	completion_window_plateau_stop	40.278781	4191	419.100000	400	433	164.000000	226.000000	60.000000	104.000000	63.270248	87.352289	50.146843	52.040462	0	0	5	40	5	5	complete	8	ok	true		candidate
2	261_asyncs-c1-a0-sleep50-w80-child2	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/261_asyncs-c1-a0-sleep50-w80-child2	80	100000	11809	11809	0	0	88191	complete	completion_window_plateau_stop	37.019594	4180	418.000000	386	450	159.000000	224.000000	52.000000	96.000000	63.943017	89.963077	50.165529	51.999768	0	0	5	40	5	5	complete	8	ok	true		candidate
3	262_asyncs-c1-a0-sleep50-w80-child3	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/262_asyncs-c1-a0-sleep50-w80-child3	80	100000	5811	5811	0	0	94189	complete	completion_window_plateau_stop	22.451316	4144	414.400000	403	434	153.000000	221.000000	46.000000	92.000000	63.724382	91.400967	50.176907	52.198583	0	0	5	40	5	5	complete	8	ok	true		candidate
