child_index	round_id	round_root	measured_top_ref	measured_openwhisk_ref	window	candidate_cap	submitted	completed	failed	missing	unused_candidate_tail	final_decision	final_decision_reason	first_plateau_stop_elapsed_s	steady_start_elapsed_s	steady_end_elapsed_s	steady_duration_s	steady_completion_count	steady_completion_qps	steady_qps_1s_min	steady_qps_1s_max	steady_latency_sample_count	steady_latency_p50_ms	steady_latency_p95_ms	steady_queue_sample_count	steady_queue_p50_ms	steady_queue_p95_ms	steady_function_sample_count	steady_function_p50_ms	steady_function_p95_ms	steady_workload_sample_count	steady_workload_p50_ms	steady_workload_p95_ms	steady_new_container_count	steady_cold_start_count	steady_cold_evidence_source	profile_ready_node_count	profile_ready_prewarm_total	configured_execution_node_count	observed_execution_node_count	execution_node_coverage_status	maximum_observed_overlap	whole_interval_selected_completion_rate_per_sec	steady_status	platform_eligible	platform_ineligible_reason	classification_recommendation
1	267_native-c1-n0-sleep50-w80-conditioned-child2	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/267_native-c1-n0-sleep50-w80-conditioned-child2	36e1c3b5dc188a6c32715359710dbfb39b31c41e	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	80	100000	16992	16992	0	0	83008	complete	completion_window_plateau_stop	36.729876	26.729876	36.729876	10	5261	526.100000	487	567	5261	118.000000	179.000000	5261	25.000000	79.000000	5261	52.000000	54.000000	5261	50.157131	50.543327	0	0	OW500/OW510 logical-request join	5	40	5	5	complete	8	472.722215	ok	true		candidate
2	268_native-c1-n0-sleep50-w80-conditioned-child3	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/268_native-c1-n0-sleep50-w80-conditioned-child3	36e1c3b5dc188a6c32715359710dbfb39b31c41e	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	80	100000	10378	10378	0	0	89622	complete	completion_window_plateau_stop	22.436788	12.436788	22.436788	10	5205	520.500000	482	554	5205	122.000000	178.000000	5205	34.000000	78.000000	5205	52.000000	54.000000	5205	50.165655	50.545227	0	0	OW500/OW510 logical-request join	5	40	5	5	complete	8	474.314442	ok	true		candidate
3	269_native-c1-n0-sleep50-w80-conditioned-confirmation	RELEASE_WORKSPACE/bcspace/release-source/experiments/collections/269_native-c1-n0-sleep50-w80-conditioned-confirmation	36e1c3b5dc188a6c32715359710dbfb39b31c41e	fbd9ada852ba4943e2e015d9d89e1e5a8941ef5c	80	100000	10668	10668	0	0	89332	complete	completion_window_plateau_stop	23.224061	13.224061	23.224061	10	5215	521.500000	481	549	5215	126.000000	184.000000	5215	38.000000	83.000000	5215	52.000000	54.000000	5215	50.163777	50.510746	0	0	OW500/OW510 logical-request join	5	40	5	5	complete	8	467.628103	ok	true		candidate
