artifact_size_bytes	observed_rows	fresh_eligible	warm_eligible	fresh_p50_ms	fresh_p95_ms	warm_p50_ms	warm_p95_ms	upload_mean_ms	w1_service_qps
65536	240	40	200	1158.160008	1320.308367	74.525817	87.864464	50.593833	3.822001
262144	240	40	200	1183.915799	1431.832346	75.184754	88.713534	66.507359	3.688120
1048576	240	40	200	1339.775174	1619.046245	76.846988	90.970103	145.956309	3.383002
4194304	240	40	200	1718.625542	1994.288904	84.830258	102.784230	465.905011	2.754381
