schema_version	profile	scope	artifact_size_bytes	contract_mode	configured_fresh_groups	configured_warm_followups_per_fresh	expected_request_count	observed_request_count	terminal_success_count	terminal_failure_or_missing_count	store_complete_count	rid_match_count	decrypt_complete_count	workload_match_count	fresh_observed_count	fresh_eligible_count	warm_observed_count	warm_eligible_count	unique_action_revision_count	unique_container_count	direct_phase_complete_fresh_count	fresh_first_result_mean_ms	fresh_first_result_p50_ms	fresh_first_result_p95_ms	warm_result_mean_ms	warm_result_p50_ms	warm_result_p95_ms	upload_mean_ms	quality_gate_status	quality_gate_reasons	quality_reason_counts	artifact_classification	acceptance_status
c2-asyncs-summary-v1	asyncs	size	65536	formal	40	5	240	240	240	0	240	240	240	240	40	40	200	200	40	40	40	1191.175328	1158.160008	1320.308367	75.736575	74.525817	87.864464	50.593833	pass	ok	ok:0	diagnostic_complete	not_reviewed
c2-asyncs-summary-v1	asyncs	size	262144	formal	40	5	240	240	240	0	240	240	240	240	40	40	200	200	40	40	40	1230.414672	1183.915799	1431.832346	79.286099	75.184754	88.713534	66.507359	pass	ok	ok:0	diagnostic_complete	not_reviewed
c2-asyncs-summary-v1	asyncs	size	1048576	formal	40	5	240	240	240	0	240	240	240	240	40	40	200	200	40	40	40	1377.670729	1339.775174	1619.046245	79.180371	76.846988	90.970103	145.956309	pass	ok	ok:0	diagnostic_complete	not_reviewed
c2-asyncs-summary-v1	asyncs	size	4194304	formal	40	5	240	240	240	0	240	240	240	240	40	40	200	200	40	40	40	1742.324320	1718.625542	1994.288904	87.204758	84.830258	102.784230	465.905011	pass	ok	ok:0	diagnostic_complete	not_reviewed
c2-asyncs-summary-v1	asyncs	collection		formal	40	5	960	960	960	0	960	960	960	960	160	160	800	800	160	160	160	1385.396262	1299.051409	1864.016317	80.351951	78.425762	95.694445	182.240628	pass	ok	ok:0	diagnostic_complete	not_reviewed
