schema_version	profile	phase	size_bytes	submitted_count	terminal_success_count	full_output_verified_count	activation_get_result_match_count	store_ack_count	shared_event_complete_count	profile_timing_complete_count	openwhisk_event_complete_count	quality_complete_count	warm_eligible_count	warm_ineligible_count	analysis_selected_count	total_latency_mean_ms	total_latency_ci95_low_ms	total_latency_ci95_high_ms	total_latency_p50_ms	total_latency_p95_ms	couchdb_save_mean_ms	profile_input_mean_ms	profile_workload_mean_ms	profile_output_mean_ms	profile_outer_mean_ms	quality_gate_status	quality_gate_reasons	artifact_classification	acceptance_status
e3-v2-native-size-summary-v1	native	measured	1024	100	100	100	100	100	100	100	100	100	99	1	99	30.403072	28.869837	31.936306	28.400394	43.271591	10.616167		0.029377		0.029377	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	4096	100	100	100	100	100	100	100	100	100	100	0	100	23.840615	22.313958	25.367273	22.144731	39.914733	10.209999		0.023209		0.023209	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	16384	100	100	100	100	100	100	100	100	100	100	0	100	23.738448	22.683898	24.792998	22.918919	34.522546	10.619988		0.022588		0.022588	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	65536	100	100	100	100	100	100	100	100	100	100	0	100	26.932201	25.680127	28.184276	25.243239	38.187373	10.009999		0.056714		0.056714	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	262144	100	100	100	100	100	100	100	100	100	100	0	100	67.789029	57.370388	78.207670	62.061664	93.354491	16.410017		0.285741		0.285741	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	1048576	100	100	100	100	100	100	100	100	100	100	0	100	137.821738	132.589439	143.054037	134.560047	181.660189	34.080000		0.479765		0.479765	pass		complete_valid_candidate	not_reviewed
e3-v2-native-size-summary-v1	native	measured	4194304	100	100	100	100	100	100	100	100	100	100	0	100	430.258527	416.082682	444.434373	424.749864	547.544179	83.469993		3.384347		3.384347	pass		complete_valid_candidate	not_reviewed
