schema_version	event_code	attempted_activation_count	selected_denominator	denominator_scope	raw_occurrence_count	distinct_activation_count	source_presence	coverage_status	inference_policy	detail
e3-v2-reusable-direct-event-coverage-v1	C010	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	C800	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	C900	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW120	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW150	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW260	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW300	700	700	all_attempted_activations	1398	700	source_present	complete_with_duplicates	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW310	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW800	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	OW500	700	0	not_required_in_measured_same_authority_range	1	1	source_present	observed_diagnostic	direct_only_no_zero_fill_no_residual_no_cross_clock	optional container-init marker retained as direct diagnostic evidence
e3-v2-reusable-direct-event-coverage-v1	OW510	700	0	not_required_in_measured_same_authority_range	1	1	source_present	observed_diagnostic	direct_only_no_zero_fill_no_residual_no_cross_clock	optional container-init marker retained as direct diagnostic evidence
e3-v2-reusable-direct-event-coverage-v1	N300	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	N700	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	N800	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	RG270	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	RG280	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	GCODE	700	0	not_required_in_measured_same_authority_range	1	0	source_present	observed_suite_level	direct_only_no_zero_fill_no_residual_no_cross_clock	CODE is joined to the function artifact hash, not an activation ID
e3-v2-reusable-direct-event-coverage-v1	GINPUT	700	700	all_attempted_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
